source_id,spec_class,is_host,teff_gspphot,logg_gspphot,radius_gspphot,model_name,model_score,mlp_positive_proba,mlp_predicted_is_host
4038643720819932672,K,False,5033.095,4.7939,0.4882,baseline_mlp_small,0.0003303367296328,0.0003303367296328,False
4038949282002539136,K,False,4357.763,4.5796,0.6332,baseline_mlp_small,0.3075842849466256,0.3075842849466256,False
4039057034163957248,K,False,4740.12,4.9179,0.3936,baseline_mlp_small,4.61025922723207e-05,4.61025922723207e-05,False
4039191277587599872,K,False,4438.516,4.8426,0.4423,baseline_mlp_small,0.0008294823373127,0.0008294823373127,False
4039425847224453376,K,False,4753.971,4.8047,0.4796,baseline_mlp_small,0.0007654328789228,0.0007654328789228,False
4039614761377772416,K,False,4749.573,4.9158,0.3974,baseline_mlp_small,4.8555951536025224e-05,4.8555951536025224e-05,False
4039634891874985984,K,False,4663.3403,4.6486,0.6755,baseline_mlp_small,0.4274512847781991,0.4274512847781991,False
4039736253227738112,K,False,4384.919,4.9123,0.3861,baseline_mlp_small,0.000145438310469,0.000145438310469,False
4039904242212055424,K,False,4099.96,4.7591,0.4561,baseline_mlp_small,0.0057424730361477,0.0057424730361477,False
4040618134578078080,K,False,4870.21,4.0939,1.8025,baseline_mlp_small,0.013744292845235,0.013744292845235,False
4042093022052226816,K,False,4315.84,4.6925,0.5875,baseline_mlp_small,0.1172502443150202,0.1172502443150202,False
4042303853401676160,K,False,5131.566,4.778,0.5063,baseline_mlp_small,0.0003687027417692,0.0003687027417692,False
4042434007982884864,K,False,4773.968,4.8358,0.4573,baseline_mlp_small,0.0003286123116692,0.0003286123116692,False
4042784859573376768,K,False,5119.365,4.3843,0.9269,baseline_mlp_small,0.5009045533241633,0.5009045533241633,True
4043555612941943680,K,False,4724.683,4.5008,0.8271,baseline_mlp_small,0.6289037046624283,0.6289037046624283,True
4044220130305697792,K,False,4257.234,4.6872,0.3735,baseline_mlp_small,0.0007324587148298,0.0007324587148298,False
4044344688645311104,K,False,5006.876,4.644,0.6105,baseline_mlp_small,0.0396059077667617,0.0396059077667617,False
4044533697232872064,K,False,4842.499,4.8718,0.4262,baseline_mlp_small,9.40905345689341e-05,9.40905345689341e-05,False
4044581594683874944,K,False,4715.598,4.1565,1.3576,baseline_mlp_small,0.0054149451041959,0.0054149451041959,False
4045206873205293696,K,False,4229.2407,4.744,0.5206,baseline_mlp_small,0.0211347018286831,0.0211347018286831,False
4045291093245078400,K,False,4932.6025,4.8567,0.4531,baseline_mlp_small,0.0001240421847712,0.0001240421847712,False
4045388159497819648,K,False,4776.689,4.8922,0.4195,baseline_mlp_small,8.48135566877721e-05,8.48135566877721e-05,False
4045654722334115456,K,False,4356.0557,5.044,0.2808,baseline_mlp_small,4.826005734257788e-06,4.826005734257788e-06,False
4045746836525193856,K,False,4461.754,4.6929,0.443,baseline_mlp_small,0.00216413013572,0.00216413013572,False
4046035698812466944,K,False,4776.11,4.8211,0.4716,baseline_mlp_small,0.0004980029866054,0.0004980029866054,False
4046099126885503488,K,False,5171.4326,4.7592,0.5358,baseline_mlp_small,0.0006531273342597,0.0006531273342597,False
4046148059498854912,K,False,4722.733,4.8976,0.41,baseline_mlp_small,8.404547170250706e-05,8.404547170250706e-05,False
4046294638162671744,K,False,4650.08,4.8439,0.449,baseline_mlp_small,0.0004258034255005,0.0004258034255005,False
4046376444357294464,K,False,4781.8975,4.9057,0.4079,baseline_mlp_small,5.769553521260566e-05,5.769553521260566e-05,False
4046442316328796160,K,False,4630.1807,4.8538,0.4425,baseline_mlp_small,0.0003653199314003,0.0003653199314003,False
4046723653834047232,K,False,5118.2075,4.6648,0.6033,baseline_mlp_small,0.0150473229824303,0.0150473229824303,False
4047111261702080896,K,False,4637.69,4.4027,0.8905,baseline_mlp_small,0.1404757336609779,0.1404757336609779,False
4047416857248180992,K,False,5121.53,4.75,0.5539,baseline_mlp_small,0.0012124859053165,0.0012124859053165,False
4048102372690930688,K,False,4853.7334,4.8832,0.4307,baseline_mlp_small,8.394810666856579e-05,8.394810666856579e-05,False
4048776167131748480,K,False,4790.484,4.9125,0.4064,baseline_mlp_small,4.9879600297919664e-05,4.9879600297919664e-05,False
4048782214495867776,K,False,4112.3716,4.6692,0.3297,baseline_mlp_small,0.0004481293346784,0.0004481293346784,False
4049070733216778624,K,False,4335.5073,4.7533,0.3725,baseline_mlp_small,0.0003430025576624,0.0003430025576624,False
4049210023241582720,K,False,4851.067,4.1211,1.6297,baseline_mlp_small,0.0122566531771194,0.0122566531771194,False
4049216315391042688,K,False,4099.3027,4.4171,0.5184,baseline_mlp_small,0.0043254171004255,0.0043254171004255,False
4049541908337847296,K,False,4537.5405,4.912,0.3919,baseline_mlp_small,0.0001093684874804,0.0001093684874804,False
4049607123051855616,K,False,4334.117,4.8536,0.3629,baseline_mlp_small,0.000129682820158,0.000129682820158,False
4049701058327041920,K,False,4322.4385,4.8536,0.4274,baseline_mlp_small,0.00069083235406,0.00069083235406,False
4049755587166997888,K,False,4983.679,4.7086,0.5615,baseline_mlp_small,0.0040296812156871,0.0040296812156871,False
4049843449429147264,K,False,4612.2617,4.3841,0.8858,baseline_mlp_small,0.0865524622610448,0.0865524622610448,False
4050370562133409024,K,False,4608.101,4.1741,1.4961,baseline_mlp_small,0.00815783122085,0.00815783122085,False
4050677154037542912,K,False,4195.893,5.1316,0.2077,baseline_mlp_small,6.605829606286922e-07,6.605829606286922e-07,False
4050943888736061696,K,False,4921.9775,4.1255,1.7313,baseline_mlp_small,0.0266305317235698,0.0266305317235698,False
4050973193507038976,K,False,4252.6157,4.6576,0.636,baseline_mlp_small,0.3687651132972792,0.3687651132972792,False
4050994912865324672,K,False,4545.02,4.9174,0.3898,baseline_mlp_small,9.570562190976036e-05,9.570562190976036e-05,False
4051113179196288768,K,False,4101.6753,4.8611,0.4125,baseline_mlp_small,0.000913536191358,0.000913536191358,False
4051499794941435648,K,False,4981.8706,4.7848,0.5055,baseline_mlp_small,0.0006077080321943,0.0006077080321943,False
4051511717829939712,K,False,4661.679,4.8145,0.4682,baseline_mlp_small,0.0008114058109336,0.0008114058109336,False
4051630220166367104,K,False,4322.778,4.8961,0.3939,baseline_mlp_small,0.0002226259589511,0.0002226259589511,False
4051687845805486080,K,False,4443.248,5.052,0.285,baseline_mlp_small,4.2140385392392605e-06,4.2140385392392605e-06,False
4052033813955628544,K,False,4297.434,4.8709,0.3474,baseline_mlp_small,8.741385520700962e-05,8.741385520700962e-05,False
4052372841539489792,K,False,4264.162,4.9063,0.3799,baseline_mlp_small,0.0001701970637651,0.0001701970637651,False
4052643592035691136,K,False,4262.954,4.9329,0.3732,baseline_mlp_small,0.0001211536606024,0.0001211536606024,False
4053047147173078400,K,False,4559.7876,4.9652,0.3525,baseline_mlp_small,2.6442374871576488e-05,2.6442374871576488e-05,False
4053571476634197888,K,False,4049.8865,4.4807,0.5731,baseline_mlp_small,0.0313818807626464,0.0313818807626464,False
4055110213093865728,K,False,4854.1626,4.7151,0.5667,baseline_mlp_small,0.0067816558036272,0.0067816558036272,False
4056379491986566784,K,False,4328.8076,4.7645,0.4952,baseline_mlp_small,0.0071990308508797,0.0071990308508797,False
4056652617445584256,K,False,4637.894,4.3656,0.8926,baseline_mlp_small,0.0674564394971784,0.0674564394971784,False
4057219282566305664,K,False,4481.69,4.5504,0.6068,baseline_mlp_small,0.134744317225179,0.134744317225179,False
4057246598578588032,K,False,4813.22,4.39,0.9047,baseline_mlp_small,0.2230710462582216,0.2230710462582216,False
4057500998049223808,K,False,4094.0537,4.2249,0.6948,baseline_mlp_small,0.0010994346323483,0.0010994346323483,False
4058542166896496000,K,False,4324.869,4.2595,0.9163,baseline_mlp_small,0.0198084191909768,0.0198084191909768,False
4058943587368567680,K,False,4190.371,4.1535,1.0039,baseline_mlp_small,0.0055853636870561,0.0055853636870561,False
4061541389742302848,K,False,4237.8145,4.2886,0.9308,baseline_mlp_small,0.0287044024565999,0.0287044024565999,False
4061716177738369280,K,False,4551.6143,4.1254,1.4799,baseline_mlp_small,0.0041362349492169,0.0041362349492169,False
4062721406462670336,K,False,4592.9854,4.1215,1.5607,baseline_mlp_small,0.0038952551050894,0.0038952551050894,False
406277517922809344,K,False,4730.686,4.8846,0.4233,baseline_mlp_small,0.0001197716584308,0.0001197716584308,False
4062866786653281024,K,False,4869.4507,4.4337,1.0086,baseline_mlp_small,0.5862725889746618,0.5862725889746618,True
4062966910908564864,K,False,4274.0547,5.1201,0.2207,baseline_mlp_small,8.151181084599344e-07,8.151181084599344e-07,False
4063013674534829696,K,False,5158.5005,4.687,0.5926,baseline_mlp_small,0.0063350949770183,0.0063350949770183,False
4063028483652941184,K,False,4719.6436,4.799,0.4855,baseline_mlp_small,0.0010424225377217,0.0010424225377217,False
4063250619289156736,K,False,4908.1353,4.7811,0.5059,baseline_mlp_small,0.0008611895554449,0.0008611895554449,False
4063370496059068288,K,False,4362.129,4.2449,0.9409,baseline_mlp_small,0.0165414108663602,0.0165414108663602,False
4063559749494513792,K,False,4581.1724,4.6655,0.6152,baseline_mlp_small,0.1191282005730246,0.1191282005730246,False
4064534986301417728,K,False,4487.3057,4.529,0.7959,baseline_mlp_small,0.4915753807077694,0.4915753807077694,False
4064962554569315072,K,False,4149.404,4.1483,1.005,baseline_mlp_small,0.004866818004901,0.004866818004901,False
4065173351646369664,K,False,4570.293,4.1752,1.1872,baseline_mlp_small,0.0069192168641762,0.0069192168641762,False
4065746167096978816,K,False,4249.5938,4.7982,0.4647,baseline_mlp_small,0.0033005416375268,0.0033005416375268,False
4065776708534420608,K,False,4854.051,4.5177,0.7243,baseline_mlp_small,0.6667569311201014,0.6667569311201014,True
4065837392160897664,K,False,4420.502,4.4405,0.8206,baseline_mlp_small,0.1257754546062845,0.1257754546062845,False
4067064137874786688,K,False,4664.3057,4.8059,0.4779,baseline_mlp_small,0.0010521478388166,0.0010521478388166,False
4067734114118628736,K,False,4306.1294,4.3329,0.9286,baseline_mlp_small,0.0445342822765006,0.0445342822765006,False
4068181894517242624,K,False,4099.5596,4.5872,0.5381,baseline_mlp_small,0.0712983159102578,0.0712983159102578,False
4068605824977033216,K,False,4123.082,4.6709,0.5925,baseline_mlp_small,0.1868354644151139,0.1868354644151139,False
406928875483781760,K,False,4737.3965,4.7499,0.4865,baseline_mlp_small,0.0018324209055337,0.0018324209055337,False
4069716293052665600,K,False,4423.1235,4.4339,0.8533,baseline_mlp_small,0.1180444772071294,0.1180444772071294,False
4070373667876505984,K,False,4225.806,4.238,1.0153,baseline_mlp_small,0.0167377383829629,0.0167377383829629,False
4071487881167187328,K,False,4794.638,4.7932,0.5004,baseline_mlp_small,0.0010628778434776,0.0010628778434776,False
4072169200439120896,K,False,5076.7104,4.7715,0.5074,baseline_mlp_small,0.0005079122501691,0.0005079122501691,False
4072624638753174016,K,False,4739.7817,4.9069,0.4063,baseline_mlp_small,6.558276185583518e-05,6.558276185583518e-05,False
4072878527205564032,K,False,4692.1763,4.813,0.4705,baseline_mlp_small,0.000759810977142,0.000759810977142,False
4073789678690571904,K,False,4810.663,4.8992,0.4132,baseline_mlp_small,6.0926722748281897e-05,6.0926722748281897e-05,False
4074047063202005376,K,False,4787.0083,4.8912,0.4172,baseline_mlp_small,7.928021366110598e-05,7.928021366110598e-05,False
4074264014891272192,K,False,4912.8125,4.3175,1.0431,baseline_mlp_small,0.1301047815065531,0.1301047815065531,False
4074642727915757056,K,False,4247.0957,4.6585,0.3941,baseline_mlp_small,0.0015638674940575,0.0015638674940575,False
4075179800694789120,K,False,4031.67,4.9734,0.3223,baseline_mlp_small,5.2801502414697944e-05,5.2801502414697944e-05,False
4075188356269261440,K,False,4235.698,4.3174,0.9182,baseline_mlp_small,0.0392183493360165,0.0392183493360165,False
4075287518471700096,K,False,4346.343,4.872,0.4149,baseline_mlp_small,0.0004186993411147,0.0004186993411147,False
4075618711988409088,K,False,5119.2695,4.3805,0.9497,baseline_mlp_small,0.5008174401378918,0.5008174401378918,True
4075929908142280320,K,False,4260.6543,4.7612,0.3458,baseline_mlp_small,0.0002108610009746,0.0002108610009746,False
4076249041435361664,K,False,4622.099,4.7876,0.4422,baseline_mlp_small,0.0007828761042262,0.0007828761042262,False
4076423588889131776,K,False,4384.2837,4.7603,0.3878,baseline_mlp_small,0.0004117589703748,0.0004117589703748,False
4076624009239654784,K,False,4455.681,5.0494,0.2886,baseline_mlp_small,4.572677659100821e-06,4.572677659100821e-06,False
4076637890551011456,K,False,4035.441,4.7663,0.4852,baseline_mlp_small,0.0138609706313729,0.0138609706313729,False
4076936721525225216,K,False,4231.4146,5.0669,0.2458,baseline_mlp_small,2.3428070439199693e-06,2.3428070439199693e-06,False
4077820587155978368,K,False,4148.7207,4.9762,0.3268,baseline_mlp_small,3.943030887093512e-05,3.943030887093512e-05,False
4078353717116057216,K,False,4397.527,4.7789,0.3951,baseline_mlp_small,0.000416692598393,0.000416692598393,False
4078390649527235712,K,False,4920.592,4.8463,0.4589,baseline_mlp_small,0.000163577326226,0.000163577326226,False
4078912921875463680,K,False,4765.387,4.9042,0.4093,baseline_mlp_small,6.433863818038554e-05,6.433863818038554e-05,False
4078930720222303232,K,False,4818.2515,4.7386,0.5531,baseline_mlp_small,0.0046407892067656,0.0046407892067656,False
4079232948481497856,K,False,4396.933,4.782,0.3799,baseline_mlp_small,0.0002772819596852,0.0002772819596852,False
4079427080970632192,K,False,4230.0654,5.0208,0.2903,baseline_mlp_small,9.534671081631876e-06,9.534671081631876e-06,False
4079726216896071936,K,False,4259.726,4.7731,0.3396,baseline_mlp_small,0.0001659998290911,0.0001659998290911,False
4079756311683741568,K,False,4825.144,4.113,1.626,baseline_mlp_small,0.0090139252942578,0.0090139252942578,False
4079789400116967680,K,False,4723.464,4.9064,0.4041,baseline_mlp_small,6.794746627991991e-05,6.794746627991991e-05,False
4080213811606498432,K,False,4372.011,4.9081,0.3874,baseline_mlp_small,0.0001583758859947,0.0001583758859947,False
4081140429330572160,K,False,4998.4365,4.8054,0.4923,baseline_mlp_small,0.0003513360736914,0.0003513360736914,False
4081186467077783168,K,False,4704.0146,4.8387,0.4377,baseline_mlp_small,0.0003028285755024,0.0003028285755024,False
4081573082866596992,K,False,4967.473,4.7076,0.5769,baseline_mlp_small,0.0056252844401,0.0056252844401,False
4083911812803454080,K,False,4178.0405,4.974,0.3308,baseline_mlp_small,4.022982697627229e-05,4.022982697627229e-05,False
4084445247739206144,K,False,4979.443,4.7983,0.5021,baseline_mlp_small,0.0004886181950289,0.0004886181950289,False
4084871480298188800,K,False,4685.8643,4.8912,0.4143,baseline_mlp_small,0.0001136161030402,0.0001136161030402,False
408502933757249152,K,False,4786.675,4.6075,0.687,baseline_mlp_small,0.5712948527292777,0.5712948527292777,True
4085866508271293824,K,False,4790.5996,4.9008,0.4134,baseline_mlp_small,6.496252418510355e-05,6.496252418510355e-05,False
4085903685526139392,K,False,4414.262,4.3827,0.7231,baseline_mlp_small,0.0354452175468049,0.0354452175468049,False
4086786692117374336,K,False,4701.4614,4.874,0.4287,baseline_mlp_small,0.000168608276278,0.000168608276278,False
4086815348132755968,K,False,4777.2217,4.9019,0.409,baseline_mlp_small,6.282828556131036e-05,6.282828556131036e-05,False
4086989895613145344,K,False,4040.961,4.8227,0.4276,baseline_mlp_small,0.0021523711585495,0.0021523711585495,False
4088447302590686592,K,False,4383.73,4.7799,0.3799,baseline_mlp_small,0.000292809105813,0.000292809105813,False
4088908238472464640,K,False,4776.765,4.8256,0.4719,baseline_mlp_small,0.0004716292542974,0.0004716292542974,False
4089048769789094400,K,False,4520.2886,4.8684,0.4267,baseline_mlp_small,0.0003636083416861,0.0003636083416861,False
4089251148666399872,K,False,4793.438,4.1609,1.3956,baseline_mlp_small,0.0097148820496913,0.0097148820496913,False
4089586151895126912,K,False,4035.0178,4.9056,0.3719,baseline_mlp_small,0.0002970601559881,0.0002970601559881,False
4089619759980166912,K,False,4320.7354,4.6412,0.4251,baseline_mlp_small,0.0031001454687447,0.0031001454687447,False
4089831450311512832,K,False,4126.771,4.9583,0.3364,baseline_mlp_small,6.143387704031303e-05,6.143387704031303e-05,False
4090919240929063936,K,False,4838.022,4.8618,0.4414,baseline_mlp_small,0.0001401253215867,0.0001401253215867,False
4092188146068512512,K,False,4013.8767,4.4111,0.5877,baseline_mlp_small,0.0110099315460672,0.0110099315460672,False
4093129538513999104,K,False,4181.078,4.778,0.4567,baseline_mlp_small,0.0038981958640425,0.0038981958640425,False
4093260071140641024,K,False,4098.873,5.0165,0.2849,baseline_mlp_small,1.2101868291337324e-05,1.2101868291337324e-05,False
4093413620489429632,K,False,4457.0854,4.8752,0.4159,baseline_mlp_small,0.0003345127266449,0.0003345127266449,False
4094015018992485504,K,False,4017.9243,4.3363,0.5736,baseline_mlp_small,0.0025960122071116,0.0025960122071116,False
4094415000710853376,K,False,4053.4387,4.6859,0.5637,baseline_mlp_small,0.1186986039233123,0.1186986039233123,False
409543514139857792,K,False,4598.8315,4.9698,0.3462,baseline_mlp_small,1.9182482464140284e-05,1.9182482464140284e-05,False
4095613060356741888,K,False,4160.7134,4.8419,0.3766,baseline_mlp_small,0.0003519316386646,0.0003519316386646,False
4096199752984772480,K,False,4221.871,4.2321,1.0156,baseline_mlp_small,0.0157198024242205,0.0157198024242205,False
4096707345017170048,K,False,4685.4297,4.3839,0.8679,baseline_mlp_small,0.109504720451391,0.109504720451391,False
4097436188088145152,K,False,5147.185,4.6368,0.6566,baseline_mlp_small,0.0965375585096311,0.0965375585096311,False
4098389361635781632,K,False,4277.947,4.9218,0.3704,baseline_mlp_small,0.0001164467210032,0.0001164467210032,False
4098544800767214976,K,False,4349.8735,5.0516,0.2686,baseline_mlp_small,3.4392493024915035e-06,3.4392493024915035e-06,False
4098605067719638912,K,False,4420.703,4.8814,0.4068,baseline_mlp_small,0.0002755659932979,0.0002755659932979,False
4098717595869162240,K,False,4508.6675,4.9934,0.3237,baseline_mlp_small,1.403405461814918e-05,1.403405461814918e-05,False
4098988110108155008,K,False,4761.8047,4.8974,0.4117,baseline_mlp_small,7.403689560422036e-05,7.403689560422036e-05,False
4099959425536797824,K,False,4545.2344,4.158,1.2721,baseline_mlp_small,0.005848636223125,0.005848636223125,False
4100987675059669504,K,False,4165.8237,4.9697,0.3235,baseline_mlp_small,3.598065865867475e-05,3.598065865867475e-05,False
4101141851528526592,K,False,5097.6616,4.1399,1.546,baseline_mlp_small,0.040537195576777,0.040537195576777,False
4101312859928916736,K,False,4345.546,4.8962,0.3959,baseline_mlp_small,0.0002233117549178,0.0002233117549178,False
4101349895424817408,K,False,4866.1343,4.8811,0.4292,baseline_mlp_small,7.996445287184398e-05,7.996445287184398e-05,False
4101625975922259328,K,False,4560.178,4.8588,0.4319,baseline_mlp_small,0.0003811182610437,0.0003811182610437,False
4101663050084538112,K,False,4334.0127,4.9228,0.373,baseline_mlp_small,0.0001086574209103,0.0001086574209103,False
4101766747783991168,K,False,4039.0535,5.0189,0.2816,baseline_mlp_small,1.3324015059798907e-05,1.3324015059798907e-05,False
4102712396483836928,K,False,4177.2607,4.4231,0.5121,baseline_mlp_small,0.0039648347272308,0.0039648347272308,False
4103973575014070912,K,False,5159.7407,4.7813,0.5095,baseline_mlp_small,0.0003332534622901,0.0003332534622901,False
4105650673822941696,K,False,4040.9631,4.9313,0.3528,baseline_mlp_small,0.0001496077918904,0.0001496077918904,False
4106105008339511552,K,False,4446.366,4.3293,0.8447,baseline_mlp_small,0.0392026327099124,0.0392026327099124,False
4106835775621645056,K,False,4226.3003,4.2248,1.0253,baseline_mlp_small,0.0144782589723577,0.0144782589723577,False
4107261247897552896,K,False,4266.7075,4.2821,0.9762,baseline_mlp_small,0.0264124055331088,0.0264124055331088,False
4107275301024327040,K,False,4111.4688,4.7697,0.4828,baseline_mlp_small,0.0099572297171164,0.0099572297171164,False
4107607495294081280,K,False,4094.5842,4.4959,0.757,baseline_mlp_small,0.1975597932713336,0.1975597932713336,False
4107854090815685120,K,False,4144.5776,4.1142,1.2189,baseline_mlp_small,0.0045318804711771,0.0045318804711771,False
4108012489229289472,K,False,4690.6284,4.1766,1.2334,baseline_mlp_small,0.0065726654620729,0.0065726654620729,False
4110016555309231744,K,False,4562.8223,4.8017,0.4758,baseline_mlp_small,0.0016126900514267,0.0016126900514267,False
4110710862544937344,K,False,4871.7554,4.7845,0.4949,baseline_mlp_small,0.0007939175823385,0.0007939175823385,False
4111415031020618624,K,False,4039.1401,4.7759,0.4776,baseline_mlp_small,0.0105866012884645,0.0105866012884645,False
4111621189454045056,K,False,4771.9375,4.8154,0.4694,baseline_mlp_small,0.0005245899691866,0.0005245899691866,False
4112039794146953344,K,False,4334.1055,4.9037,0.3907,baseline_mlp_small,0.0001914651141913,0.0001914651141913,False
4112820486096851200,K,False,4953.3916,4.1416,1.4965,baseline_mlp_small,0.0187070577704055,0.0187070577704055,False
4113189612747699840,K,False,5144.7783,4.7907,0.5045,baseline_mlp_small,0.0002889075643948,0.0002889075643948,False
4113740433726953728,K,False,4748.2905,4.8815,0.4206,baseline_mlp_small,0.0001108899441175,0.0001108899441175,False
4113790530217857280,K,False,4454.847,4.8933,0.4027,baseline_mlp_small,0.0002152502531451,0.0002152502531451,False
4113804239749021056,K,False,4931.387,4.6827,0.6052,baseline_mlp_small,0.0211539170411015,0.0211539170411015,False
4113963875090650624,K,False,4682.434,4.1538,1.3384,baseline_mlp_small,0.0051773442974363,0.0051773442974363,False
4114603344215437824,K,False,4296.809,4.6424,0.4225,baseline_mlp_small,0.0030559383835471,0.0030559383835471,False
4114714493619420672,K,False,4904.7686,4.3822,0.8956,baseline_mlp_small,0.2610357298235014,0.2610357298235014,False
4117984509921598336,K,False,4884.5513,4.404,0.9817,baseline_mlp_small,0.417670877369555,0.417670877369555,False
4118563922577739776,K,False,4927.912,4.3225,0.9932,baseline_mlp_small,0.1296913168182087,0.1296913168182087,False
4118915491413067392,K,False,4908.917,4.5985,0.6952,baseline_mlp_small,0.5623412992388799,0.5623412992388799,True
4119102648903471616,K,False,4658.783,4.1224,1.4998,baseline_mlp_small,0.003759498130817,0.003759498130817,False
4119842895118936704,K,False,4487.6187,4.6459,0.6249,baseline_mlp_small,0.2722349485596648,0.2722349485596648,False
4120201881272795520,K,False,4578.3867,4.7388,0.4772,baseline_mlp_small,0.0028036016592149,0.0028036016592149,False
4120529162168996352,K,False,4831.909,4.365,0.9303,baseline_mlp_small,0.1645713242757804,0.1645713242757804,False
4121271603009921664,K,False,4051.7878,4.3136,0.541,baseline_mlp_small,0.0013379811597006,0.0013379811597006,False
4122246324372023680,K,False,4313.369,4.7689,0.3639,baseline_mlp_small,0.0002639798333201,0.0002639798333201,False
4122891291045992576,K,False,4680.648,4.8476,0.4357,baseline_mlp_small,0.0002876486873228,0.0002876486873228,False
4122953997580483072,K,False,4741.1924,4.751,0.5281,baseline_mlp_small,0.003560430989299,0.003560430989299,False
4123105146057236352,K,False,4445.3438,4.9072,0.3885,baseline_mlp_small,0.0001405383934794,0.0001405383934794,False
4123111330808668032,K,False,4265.7915,4.9107,0.3823,baseline_mlp_small,0.0001741151082223,0.0001741151082223,False
4123245574310087296,K,False,4111.8457,4.8955,0.3827,baseline_mlp_small,0.0003257454900662,0.0003257454900662,False
4123453347708746752,K,False,4552.5864,4.1645,1.2207,baseline_mlp_small,0.0062279556412328,0.0062279556412328,False
4124326462985481728,K,False,4136.9487,4.9993,0.2967,baseline_mlp_small,1.627643718189044e-05,1.627643718189044e-05,False
4124730705288069760,K,False,5121.136,4.7822,0.504,baseline_mlp_small,0.0003507520050025,0.0003507520050025,False
4126058880954857984,K,False,4270.8364,4.7126,0.371,baseline_mlp_small,0.0005467381739415,0.0005467381739415,False
4127858330492794880,K,False,4873.537,4.8209,0.4751,baseline_mlp_small,0.0003572491829726,0.0003572491829726,False
4128103899543578368,K,False,4439.8027,4.8753,0.3908,baseline_mlp_small,0.0001823564117142,0.0001823564117142,False
4129046387166050048,K,False,4303.0195,4.8667,0.4192,baseline_mlp_small,0.0005405248121392,0.0005405248121392,False
4129463789271041280,K,False,4783.3623,4.9031,0.4079,baseline_mlp_small,5.926904551454639e-05,5.926904551454639e-05,False
4129607928378154880,K,False,4654.606,4.8503,0.4448,baseline_mlp_small,0.0003595275259481,0.0003595275259481,False
4134947848366261376,K,False,4502.4194,4.8982,0.4002,baseline_mlp_small,0.0001723219250649,0.0001723219250649,False
4134985708460284160,K,False,4802.4014,4.8959,0.4123,baseline_mlp_small,6.469220678358897e-05,6.469220678358897e-05,False
4135058173151729920,K,False,4737.2637,4.9169,0.3947,baseline_mlp_small,4.810590408553135e-05,4.810590408553135e-05,False
4135128236978769152,K,False,5142.463,4.789,0.5045,baseline_mlp_small,0.0002979463005529,0.0002979463005529,False
4135147753310987136,K,False,4832.832,4.8943,0.4186,baseline_mlp_small,6.48623244682776e-05,6.48623244682776e-05,False
4136743724472741248,K,False,4480.433,4.9029,0.3974,baseline_mlp_small,0.0001682779879238,0.0001682779879238,False
4137046644246715648,K,False,4815.755,4.2709,1.0555,baseline_mlp_small,0.0346258936322528,0.0346258936322528,False
4137480912663342848,K,False,4496.03,4.8522,0.4363,baseline_mlp_small,0.0005775162939882,0.0005775162939882,False
413818969404470016,K,False,4469.025,4.667,0.6298,baseline_mlp_small,0.2474444827191704,0.2474444827191704,False
414094495841242368,K,False,4403.5664,4.9326,0.3714,baseline_mlp_small,8.509265401955369e-05,8.509265401955369e-05,False
4141498974824806144,K,False,4831.596,4.2954,1.0842,baseline_mlp_small,0.0686799370545774,0.0686799370545774,False
4142071614223931648,K,False,4565.769,4.9732,0.3447,baseline_mlp_small,2.048075805136476e-05,2.048075805136476e-05,False
4142170230977580672,K,False,4705.9907,4.92,0.3934,baseline_mlp_small,5.135674449020693e-05,5.135674449020693e-05,False
4142241321271706496,K,False,4981.004,4.7786,0.5067,baseline_mlp_small,0.0006729984310393,0.0006729984310393,False
4142407931640457344,K,False,4091.4136,4.9942,0.3052,baseline_mlp_small,2.4280973047601537e-05,2.4280973047601537e-05,False
4143397835714006528,K,False,4457.925,4.1579,1.1864,baseline_mlp_small,0.0061007453989104,0.0061007453989104,False
4143806613609042176,K,False,4290.8594,4.2585,1.0007,baseline_mlp_small,0.020157646974651,0.020157646974651,False
414435692339847808,K,False,4614.7163,4.5283,0.7812,baseline_mlp_small,0.6160394905265676,0.6160394905265676,True
4144721643407037568,K,False,4586.0464,4.2964,1.0135,baseline_mlp_small,0.0257189834579153,0.0257189834579153,False
4146811750629559168,K,False,4401.6475,4.655,0.5374,baseline_mlp_small,0.0363233084739708,0.0363233084739708,False
4148706342271480832,K,False,4465.7974,4.1658,1.1774,baseline_mlp_small,0.0066249328961295,0.0066249328961295,False
4148960333750485888,K,False,4129.9097,4.666,0.3372,baseline_mlp_small,0.0005226284418789,0.0005226284418789,False
4149094985267501568,K,False,4136.3584,4.9006,0.3838,baseline_mlp_small,0.0002976826356848,0.0002976826356848,False
4149263279267439872,K,False,4401.7197,4.5156,0.7852,baseline_mlp_small,0.3192349772872603,0.3192349772872603,False
4149419135036790016,K,False,4528.619,4.8182,0.4643,baseline_mlp_small,0.0012409577593681,0.0012409577593681,False
4155070762244638080,K,False,4112.4214,4.6853,0.5666,baseline_mlp_small,0.1183048557482288,0.1183048557482288,False
4155380072956727808,K,False,4379.679,4.3548,0.799,baseline_mlp_small,0.0404073576568552,0.0404073576568552,False
4161524792424615552,K,False,4005.2239,4.5419,0.346,baseline_mlp_small,0.0014839366506863,0.0014839366506863,False
4162209685083218688,K,False,4731.5537,4.8202,0.4666,baseline_mlp_small,0.0005545935157821,0.0005545935157821,False
4163018311476788736,K,False,4885.951,4.2489,1.3537,baseline_mlp_small,0.0827198468350424,0.0827198468350424,False
